source,target,weight
carrot,morel,5
carrot,ricotta,6
carrot,vegemite,8
carrot,gourd,1
carrot,amaretto,3
carrot,lovage,7
carrot,rocket,12
carrot,baharat,4
carrot,herring,5
carrot,hing,9
carrot,stevia,18
carrot,dog,1
carrot,mozzarella,7
carrot,aioli,2
carrot,jelly,5
carrot,pak choi,9
carrot,almond,21
carrot,stock,10
carrot,challah,1
carrot,besan,3
carrot,glace de viande,2
carrot,lardon,8
carrot,grouper,3
carrot,blood,1
carrot,pesto,3
carrot,agar,4
carrot,sazon goya con culantro y achiote,4
carrot,muffin,3
carrot,umeboshi,1
carrot,sichuan,1
carrot,cucuzza,1
carrot,truffle,4
carrot,muesli,2
carrot,vegetable marrow,1
carrot,dip,3
carrot,advieh,1
carrot,tomatillo,1
carrot,crawfish,5
carrot,hass,7
carrot,clementine,4
carrot,pulse,1
carrot,amchur,3
carrot,scape,2
carrot,cassava,6
carrot,lox,1
carrot,carambola,1
carrot,screwpine,1
carrot,don flavor enhancer sodium,1
carrot,concentrate,1
carrot,calvados,1
carrot,lotus,5
carrot,poussin,1
carrot,mince,3
carrot,achar,1
carrot,pierogi,1
carrot,jerk,1
carrot,rusk,1
carrot,alfalfa,3
carrot,nicoise,2
carrot,guava,2
carrot,fleur sel,2
carrot,teff,3
carrot,bocconcini,3
carrot,monosodium glutamate,1
carrot,crayfish,1
carrot,speck,1
carrot,provence,1
carrot,salad,3
carrot,pawpaw,1
carrot,rapini,1
carrot,jaggery,1
carrot,amaranth,1
carrot,mugwort,1
carrot,salsify,2
carrot,quail,1
celery,juice,819
celery,butter,6861
celery,flour,4719
celery,green,4161
celery,parsley,5917
celery,pimiento,356
celery,pea,1797
celery,shortening,174
celery,cider,590
celery,bacon,2017
celery,cream,2704
celery,potato,4791
celery,sage,2511
celery,sprout,49
celery,white,1047
celery,broth,5604
celery,floret,267
celery,marjoram,535
celery,nut,2239
celery,oregano,2369
celery,savory,151
celery,bay,4457
celery,beet,140
celery,rosemary,1104
celery,cucumber,710
celery,lettuce,794
celery,mayonnaise,3873
celery,radish,390
celery,salmon,216
celery,tuna,749
celery,flake,1308
celery,beef,3587
celery,pecan,493
celery,cheese,4877
celery,muffin,31
celery,mustard,2393
celery,paprika,1633
celery,caul,375
celery,curry,870
celery,ginger,867
celery,cod,93
celery,margarine,1187
celery,basil,2538
celery,apple,1786
celery,ham,1286
celery,olive,706
celery,bean,3640
celery,pasta,1190
celery,kielbasa,163
celery,leek,1013
celery,crab,238
celery,plum,335
celery,ketchup,636
celery,vinegar,1146
celery,endive,26
celery,red,1738
celery,breast,1823
celery,tapioca,65
celery,fry,20
celery,sherry,282
celery,leave,223
celery,wheat,144
celery,lentil,821
celery,head,154
celery,spinach,595
celery,thyme,4717
celery,seasoning,783
celery,bamboo shoot,86
celery,celeriac,24
celery,puree,310
celery,oat,114
celery,turkey,381
celery,catsup,121
celery,chinese,25
celery,broccoli,429
celery,dill,1198
celery,way,122
celery,gelatin,120
celery,shrimp,1225
celery,macaroni,560
celery,okra,249
celery,anchovy,27
celery,colby,57
celery,hash brown,27
celery,leaf,1079
celery,lobster,77
celery,barley,349
celery,msg,41
celery,pork,807
celery,scallion,859
celery,liver,68
celery,morel,7
celery,smoke,100
celery,vermouth,66
celery,baby,278
celery,paste,1723
celery,cumin,1541
celery,marsala,9
celery,half,993
celery,avocado,257
celery,lime,715
celery,ground,4410
celery,orange,356
celery,farina,2
celery,pumpkin,136
celery,shallot,526
celery,herb,219
celery,couscous,69
celery,turmeric,223
celery,capsicum,88
celery,chive,569
celery,crawfish,40
celery,tail,129
celery,bouillon,217
celery,farm,29
celery,miso,37
celery,tamari,77
celery,gorgonzola,23
celery,spaghetti,221
celery,mix,339
celery,meat,309
celery,soda,85
celery,cinnamon,334
celery,currant,61
celery,spice,376
celery,piece,233
celery,duck,61
celery,fillet,190
celery,turnip,306
celery,tarragon,413
celery,parsnip,397
celery,cayenne,418
celery,tasso,22
celery,scallop,87
celery,cherry,103
celery,bagel,8
celery,asparagus,110
celery,bok choy,49
celery,noodle,68
celery,sec,16
celery,mandarin,113
celery,cut,41
celery,top,108
celery,pancetta,164
celery,prosciutto,59
celery,apricot,11
celery,crouton,133
celery,sauerkraut,80
celery,goose,18
celery,rum,137
celery,lamb,267
celery,banana,97
celery,cardamom,19
celery,beer,293
celery,chile,217
celery,coriander,95
celery,vodka,81
celery,bisquick,31
celery,kitchen bouquet,48
celery,artichoke,25
celery,ahi,29
celery,jicama,28
celery,cantaloupe,27
celery,chutney,51
celery,yoghurt,10
celery,style,157
celery,caper,259
celery,kumara,5
celery,sultana,8
celery,whip,432
celery,bread,16
celery,clam,298
celery,medium cheddar,13
celery,sumaq,1
celery,molasse,93
celery,hominy,34
celery,salsa,205
celery,chard,73
celery,dough,30
celery,chervil,34
celery,gum,47
celery,pickle,143
celery,tea,181
celery,sorrel,6
celery,heart,126
celery,tortilla,110
celery,bouquet garni,83
celery,tender,15
celery,fennel,166
celery,tempeh,22
celery,arrowroot,29
celery,mirin,27
celery,pesto,4
celery,nectarine,8
celery,bourbon,15
celery,baguette,53
celery,brandy,63
celery,courgette,19
celery,masala,52
celery,rabbit,25
celery,ngo,100
celery,tripe,9
celery,mussel,64
celery,roe,1
celery,stuffing,44
celery,trout,16
celery,brussels,17
celery,fig,12
celery,anise,28
celery,fruit,11
celery,bottom,5
celery,prune,17
celery,chocolate,9
celery,date,33
celery,marshmallow,29
celery,linguine,41
celery,purpose dinner batter,1
celery,oleo,19
celery,escarole,37
celery,wonton,39
celery,needle,2
celery,swede,21
celery,grouper,4
celery,pimento,130
celery,mozzarella,9
celery,parmigiano,10
celery,calvados,5
celery,oelek,20
celery,starch,20
celery,sweetener,21
celery,squid,16
celery,roast,66
celery,pernod,12
celery,dumpling,2
celery,fettuccine,42
celery,stem,16
celery,mirepoix,2
celery,kiwi,16
celery,ale,188
celery,essence,2
celery,mirliton,6
celery,matzo meal,34
celery,rhubarb,6
celery,radiatore,3
celery,quahog,6
celery,' n,5
celery,panir,1
celery,suet,4
celery,cannellini,17
celery,gruyere,14
celery,halibut,2
celery,ketjap manis,7
celery,crayfish,2
celery,wasabi,12
celery,miniature phyllo cup,7
celery,lychee,1
celery,squash,37
celery,feta,26
celery,quinoa,83
celery,pista,22
celery,extract,11
celery,semolina,7
celery,melon,9
celery,pastry,86
celery,pheasant,9
celery,arugula,27
celery,cognac,29
celery,demi glace,5
celery,pignoli,2
celery,penne,26
celery,habanero,4
celery,vegetarian salami,1
celery,edamame,16
celery,sake,15
celery,navel,10
celery,quail,6
celery,gluten,1
celery,yeast,43
celery,frisee,7
celery,tangerine,7
celery,zinfandel,3
celery,cake,6
celery,chayote,21
celery,yucca root,8
celery,recaito,3
celery,snapper,16
celery,creme,63
celery,rocket,8
celery,blood,2
celery,marnier,8
celery,grit,14
celery,nori,10
celery,blossom,2
celery,rotel,29
celery,plantain,10
celery,queso,5
celery,vanilla,9
celery,ajinomoto,1
celery,lumpia skin,6
celery,fontina,5
celery,coffee,15
celery,veal,6
celery,radicchio,16
celery,crust,3
celery,eel,75
celery,pierogi,2
celery,kohlrabi,13
celery,scape,1
celery,mortadella,14
celery,dried kasha,2
celery,amaretto,4
celery,jalapenos,1
celery,pudding,1
celery,mesclun,6
celery,monosodium glutamate,2
celery,funghi porcini,5
celery,masa harina,5
celery,armagnac,2
celery,roll,3
celery,harissa,11
celery,polenta,14
celery,kumquat,4
celery,pandan,1
celery,papaya,13
celery,concentrate,1
celery,lovage,7
celery,seitan,18
celery,stevia,5
celery,epazote,6
celery,hass,9
celery,urad dal,1
celery,aubergine,4
celery,agar,2
celery,parchment paper,3
celery,clementine,3
celery,calabaza,2
celery,mascarpone,6
celery,lardon,7
celery,litchis,1
celery,hing,4
celery,ajwain,1
celery,cassava,3
celery,sazon goya con culantro y achiote,3
celery,tzatziki,1
celery,ricotta,3
celery,sorghum,2
celery,almond,4
celery,piri piri,1
celery,sirloin tip,3
celery,bartlett,1
celery,umeboshi,1
celery,nam pla,2
celery,tomatillo,2
celery,dolcelatte,3
celery,liqueur,2
celery,cucuzza,2
celery,kahlua,3
celery,prudhomme poultry magic,1
celery,stock,9
celery,vinaigrette,1
celery,salsify,2
celery,scungilli,2
celery,curacao,1
celery,partridge,1
celery,pulse,1
celery,truffle,4
celery,guacamole,1
celery,alfalfa,3
celery,absinthe,1
celery,vegemite,1
celery,soy protein,1
celery,pico gallo,2
celery,salad,3
celery,dressing,3
celery,mizuna,1
celery,don flavor enhancer sodium,1
celery,quince,1
celery,aioli,1
celery,dog,1
celery,amaranth,1
celery,poussin,1
celery,mince,1
celery,base roux,1
celery,jerk,1
celery,vegetable marrow,1
celery,teff,1
celery,jelly,3
celery,glace de viande,1
celery,galangal,1
celery,aquavit,1
celery,quark,1
celery,longan,1
celery,rucola,1
celery,marmalade,1
celery,speck,1
celery,halushky,1
celery,smelt,1
celery,bocconcini,1
celery,provence,1
celery,dip,1
celery,rapini,1
celery,caciocavallo,1
celery,herring,1
juice,butter,773
juice,cherry,235
juice,extract,91
juice,flour,668
juice,pista,6
juice,apple,226
juice,marshmallow,5
juice,nut,429
juice,orange,287
juice,chive,65
juice,mustard,355
juice,parsley,445
juice,soda,129
juice,vinegar,176
juice,basil,498
juice,bean,659
juice,broth,379
juice,cheese,699
juice,head,20
juice,oregano,534
juice,pasta,199
juice,spinach,83
juice,beef,801
juice,leave,55
juice,sage,182
juice,mandarin,14
juice,ham,148
juice,potato,425
juice,cream,433
juice,ale,55
juice,currant,31
juice,date,26
juice,spice,141
juice,suet,7
juice,cinnamon,253
juice,cumin,455
juice,pork,130
juice,paprika,285
juice,pea,166
juice,seasoning,23
juice,ginger,261
juice,bay,343
juice,marjoram,51
juice,cake,10
juice,shortening,58
juice,cucumber,171
juice,green,542
juice,lime,449
juice,red,281
juice,scallion,105
juice,shrimp,146
juice,margarine,116
juice,vodka,147
juice,mayonnaise,241
juice,tuna,32
juice,catsup,24
juice,bacon,153
juice,chile,86
juice,olive,106
juice,halibut,2
juice,kiwi,14
juice,breast,195
juice,tapioca,25
juice,chinese,3
juice,floret,20
juice,baguette,11
juice,meat,34
juice,banana,82
juice,ngo,45
juice,papaya,18
juice,rum,91
juice,masala,24
juice,yoghurt,6
juice,dill,208
juice,turmeric,54
juice,cayenne,92
juice,tarragon,28
juice,kumara,2
juice,anchovy,7
juice,shallot,97
juice,eel,23
juice,chocolate,38
juice,half,73
juice,coriander,41
juice,gelatin,35
juice,ground,816
juice,molasse,34
juice,brandy,54
juice,caper,42
juice,leaf,122
juice,fennel,25
juice,paste,330
juice,thyme,282
juice,flake,292
juice,whip,55
juice,sauerkraut,23
juice,vanilla,97
juice,pecan,41
juice,salsa,52
juice,okra,33
juice,lentil,76
juice,bouquet garni,2
juice,curry,121
juice,marmalade,3
juice,lettuce,50
juice,lamb,61
juice,rhubarb,20
juice,yeast,32
juice,fig,12
juice,crab,7
juice,style,21
juice,fillet,50
juice,oat,61
juice,wheat,43
juice,ketchup,145
juice,puree,38
juice,cut,14
juice,spaghetti,62
juice,rosemary,98
juice,kitchen bouquet,4
juice,smoke,29
juice,broccoli,18
juice,tamari,19
juice,white,93
juice,radish,69
juice,amaretto,9
juice,beer,57
juice,capsicum,9
juice,caul,24
juice,way,14
juice,avocado,88
juice,pickle,63
juice,salmon,15
juice,prune,32
juice,clam,25
juice,scallop,19
juice,cider,70
juice,turnip,19
juice,tortilla,29
juice,sprout,5
juice,asparagus,16
juice,liver,1
juice,herb,19
juice,rotel,4
juice,ahi,8
juice,cardamom,22
juice,parsnip,26
juice,baby,18
juice,plum,58
juice,heart,18
juice,leek,29
juice,pudding,13
juice,tea,33
juice,pumpkin,24
juice,jaggery,5
juice,endive,5
juice,colby,7
juice,bourbon,13
juice,coffee,16
juice,essence,1
juice,pimento,9
juice,bread,9
juice,bisquick,1
juice,medium cheddar,1
juice,liqueur,20
juice,tangerine,52
juice,melon,9
juice,urad dal,2
juice,cannellini,5
juice,macaroni,84
juice,channa dal,3
juice,piece,22
juice,arugula,13
juice,sake,22
juice,top,9
juice,tail,6
juice,citron,4
juice,linguine,13
juice,crouton,16
juice,crawfish,2
juice,sherry,28
juice,bok choy,4
juice,mirin,23
juice,' n,2
juice,chard,8
juice,penne,10
juice,squash,2
juice,savory,9
juice,duck,11
juice,sultana,14
juice,noodle,17
juice,msg,12
juice,cognac,12
juice,radiatore,1
juice,bamboo shoot,4
juice,apricot,6
juice,sec,25
juice,crust,1
juice,pernod,2
juice,matzo meal,2
juice,cantaloupe,5
juice,hominy,9
juice,bouillon,19
juice,anise,12
juice,cod,13
juice,creme,12
juice,pimiento,15
juice,wonton,8
juice,roast,10
juice,harissa,6
juice,nori,4
juice,wasabi,9
juice,concentrate,7
juice,barley,32
juice,radicchio,3
juice,ziti rigati,1
juice,pastry,13
juice,beet,27
juice,quail,2
juice,jelly,9
juice,gruyere,1
juice,mussel,13
juice,mix,23
juice,artichoke,3
juice,fry,2
juice,bartlett,1
juice,sweetener,8
juice,queso,7
juice,masa harina,2
juice,pancetta,18
juice,fruit,8
juice,marnier,21
juice,treacle,1
juice,kirsch,4
juice,plantain,7
juice,kahlua,2
juice,jeera,1
juice,couscous,26
juice,oelek,2
juice,sorghum,1
juice,snapper,4
juice,arrowroot,8
juice,dough,3
juice,grouper,1
juice,trout,3
juice,courgette,3
juice,stem,6
juice,feta,4
juice,navel,3
juice,kielbasa,11
juice,rocket,3
juice,mascarpone,4
juice,soy protein,1
juice,turkey,11
juice,lychee,7
juice,starch,8
juice,ketjap manis,1
juice,fettuccine,9
juice,tender,6
juice,almond,2
juice,galangal,11
juice,tempeh,2
juice,gorgonzola,2
juice,tripe,2
juice,zinfandel,3
juice,marzipan,3
juice,nectarine,6
juice,hass,3
juice,squid,5
juice,prosciutto,10
juice,miso,5
juice,quark,1
juice,parchment paper,1
juice,escarole,3
juice,nam pla,2
juice,persimmon,1
juice,agar,3
juice,lobster,3
juice,ricotta,2
juice,kumquat,2
juice,farm,1
juice,habanero,5
juice,vermouth,11
juice,gum,6
juice,bocconcini,2
juice,curacao,2
juice,jicama,2
juice,pak choi,1
juice,semolina,1
juice,polenta,5
juice,salad,1
juice,oleo,1
juice,chervil,1
juice,quince,1
juice,chutney,3
juice,blood,2
juice,custard,1
juice,epazote,2
juice,chayote,2
juice,stuffing,2
juice,guava,1
juice,dried kasha,1
juice,quinoa,6
juice,cachaca,3
juice,goose,1
juice,armagnac,1
juice,calvados,1
juice,fontina,2
juice,abalone,1
juice,aubergine,2
juice,hing,1
juice,frisee,1
juice,fleur sel,1
juice,vincotto,1
juice,clementine,1
juice,mirepoix,1
juice,lovage,2
juice,rapini,1
juice,lotus,1
juice,edamame,1
juice,rabbit,1
juice,liquid,1
juice,pastis,1
juice,stevia,3
juice,amarena cherries,1
juice,muffin,1
juice,grit,1
juice,parmigiano,1
juice,erythritol,2
juice,prickly,1
juice,aquavit,1
butter,cream,29080
butter,extract,17629
butter,gelatin,636
butter,ham,5755
butter,rum,2247
butter,flour,67783
butter,green,3311
butter,parsley,11673
butter,pimiento,431
butter,half,6504
butter,cake,1738
butter,margarine,15957
butter,vanilla,19021
butter,broth,8708
butter,cheese,28860
butter,marsala,110
butter,baguette,448
butter,basil,4470
butter,mix,2225
butter,white,5510
butter,paste,2097
butter,bourbon,594
butter,nut,26170
butter,pecan,9041
butter,pea,2688
butter,shortening,3339
butter,wheat,3142
butter,cumin,2255
butter,shrimp,2663
butter,bacon,4550
butter,potato,10858
butter,sage,3406
butter,sprout,208
butter,chocolate,6078
butter,coffee,1132
butter,floret,571
butter,marjoram,743
butter,oregano,3017
butter,savory,179
butter,cinnamon,13019
butter,bay,3298
butter,beet,226
butter,rosemary,2416
butter,lamb,730
butter,shallot,3861
butter,thyme,7096
butter,broccoli,1150
butter,apple,7684
butter,soda,19000
butter,oat,5605
butter,yeast,3251
butter,sultana,327
butter,breast,4780
butter,cardamom,481
butter,flake,2520
butter,ginger,3238
butter,ngo,468
butter,turmeric,516
butter,paprika,4669
butter,brandy,1288
butter,liver,235
butter,cognac,420
butter,funghi porcini,15
butter,spice,3165
butter,chive,2869
butter,crouton,314
butter,puree,501
butter,marshmallow,1762
butter,cayenne,979
butter,lime,2314
butter,bean,2776
butter,beer,858
butter,currant,631
butter,halibut,55
butter,curry,1541
butter,banana,3175
butter,cherry,1947
butter,pista,384
butter,sherry,978
butter,top,308
butter,beef,4666
butter,dill,1957
butter,dough,498
butter,spinach,2419
butter,pastry,1006
butter,marnier,291
butter,caul,683
butter,mayonnaise,2205
butter,herb,622
butter,cucumber,283
butter,orange,3122
butter,cider,756
butter,crust,45
butter,molasse,1813
butter,eel,1112
butter,tamari,49
butter,ground,19089
butter,macaroni,1294
butter,semolina,139
butter,scallion,1401
butter,pudding,493
butter,fillet,1275
butter,mustard,4994
butter,tarragon,1224
butter,calvados,81
butter,ale,249
butter,leek,1685
butter,vermouth,373
butter,colby,311
butter,spaghetti,727
butter,scallop,555
butter,date,1057
butter,olive,861
butter,plum,716
butter,kitchen bouquet,65
butter,creme,947
butter,whip,2315
butter,chanterelle,1
butter,salmon,660
butter,linguine,552
butter,vinegar,1700
butter,fry,59
butter,leave,386
butter,lobster,162
butter,prune,230
butter,queen anne cherries,2
butter,leaf,1865
butter,red,2426
butter,farina,47
butter,pumpkin,2204
butter,squash,136
butter,parsnip,423
butter,gorgonzola,270
butter,nectarine,99
butter,celeriac,55
butter,ketjap manis,11
butter,fruit,112
butter,grit,275
butter,catsup,187
butter,rhubarb,659
butter,masa harina,55
butter,vegetable marrow,3
butter,marmalade,67
butter,caper,674
butter,mandarin,123
butter,anchovy,68
butter,armagnac,13
butter,sorrel,30
butter,courgette,46
butter,oleo,126
butter,hash brown,305
butter,fennel,262
butter,noodle,189
butter,lentil,243
butter,farm,99
butter,pasta,2901
butter,gruyere,282
butter,pernod,41
butter,msg,30
butter,meat,277
butter,piece,746
butter,turkey,431
butter,crab,465
butter,head,273
butter,pork,1178
butter,vodka,158
butter,tea,445
butter,morel,57
butter,avocado,447
butter,style,320
butter,salsa,542
butter,fettuccine,430
butter,chard,96
butter,chervil,133
butter,tapioca,166
butter,feta,113
butter,parmigiano,49
butter,ricotta,37
butter,liqueur,198
butter,prosciutto,567
butter,rabbit,58
butter,frisee,15
butter,sauerkraut,342
butter,seasoning,805
butter,tuna,534
butter,treacle,79
butter,artichoke,111
butter,bisquick,318
butter,crawfish,54
butter,tail,270
butter,radish,298
butter,truffle,26
butter,chile,583
butter,clam,497
butter,muesli,26
butter,capsicum,107
butter,amaretto,192
butter,mascarpone,114
butter,citron,58
butter,fig,272
butter,ladyfinger,53
butter,ketchup,902
butter,tomatillo,3
butter,bouquet garni,93
butter,custard,41
butter,suet,32
butter,parchment paper,71
butter,goose,13
butter,jelly,65
butter,lettuce,540
butter,turnip,282
butter,curacao,7
butter,tender,64
butter,almond,72
butter,tangerine,46
butter,asparagus,922
butter,trout,129
butter,coriander,285
butter,masala,348
butter,bagel,55
butter,glace de viande,5
butter,tortilla,277
butter,baby,412
butter,heart,443
butter,fish fumet,2
butter,bouillon,229
butter,sec,79
butter,espresso,59
butter,bamboo shoot,8
butter,brussels,196
butter,kiwi,107
butter,kahlua,222
butter,kirsch,96
butter,duck,113
butter,snapper,42
butter,arugula,125
butter,smoke,175
butter,fontina,84
butter,quinoa,104
butter,chayote,22
butter,essence,17
butter,yoghurt,82
butter,cut,187
butter,mussel,202
butter,anise,103
butter,muffin,243
butter,squid,18
butter,mesclun,11
butter,way,552
butter,kohlrabi,15
butter,cod,251
butter,mince,3
butter,sweetener,100
butter,weetabix,8
butter,quince,15
butter,couscous,241
butter,peri peri,4
butter,pesto,22
butter,caviar,24
butter,lox,18
butter,penne,183
butter,okra,96
butter,gum,262
butter,fructose,8
butter,habanero,15
butter,aubergine,25
butter,chutney,60
butter,panir,27
butter,pancetta,289
butter,apricot,189
butter,kielbasa,183
butter,sumaq,2
butter,veal,25
butter,endive,35
butter,kumquat,16
butter,tripe,3
butter,mocha,8
butter,jeera,6
butter,eau de vie,6
butter,stuffing,82
butter,marzipan,56
butter,wonton,102
butter,radicchio,24
butter,bottom,22
butter,barley,108
butter,medium cheddar,69
butter,pico gallo,29
butter,kumara,25
butter,starch,208
butter,bok choy,15
butter,purpose dinner batter,5
butter,cookie,45
butter,polenta,176
butter,needle,6
butter,wasabi,34
butter,arrowroot,85
butter,swede,31
butter,grouper,6
butter,swordfish,18
butter,urad dal,12
butter,matzo meal,34
butter,hominy,33
butter,edamame,22
butter,oelek,24
butter,sago,8
butter,pimento,160
butter,cantaloupe,30
butter,gluten,70
butter,demi glace,39
butter,roast,54
butter,copycat cinnabon,1
butter,kasuri methi,14
butter,sake,41
butter,bread,34
butter,liquid,19
butter,mozzarella,21
butter,chinese,9
butter,mirin,31
butter,sirloin tip,15
butter,dumpling,3
butter,jicama,23
butter,navel,54
butter,jaggery,3
butter,miso,49
butter,perch,7
butter,pickle,103
butter,stem,33
butter,ajwain,3
butter,rusk,8
butter,channa dal,12
butter,quahog,10
butter,pignoli,5
butter,agar,9
butter,piri piri,3
butter,blackberrie,15
butter,plantain,70
butter,lardon,17
butter,crayfish,4
butter,ganache,23
butter,ajinomoto,2
butter,vegemite,30
butter,quark,36
butter,comino,1
butter,copha,17
butter,harissa,17
butter,guava,28
butter,' n,5
butter,pheasant,29
butter,angelica,7
butter,roll,12
butter,herring,4
butter,paua,1
butter,amaranth,6
butter,pierogi,5
butter,nicoise,5
butter,mortadella,11
butter,galangal,3
butter,tasso,22
butter,pie filling,12
butter,quail,27
butter,papaya,69
butter,ahi,89
butter,mirliton,9
butter,dip,6
butter,carambola,2
butter,melon,8
butter,scape,8
butter,concentrate,26
butter,rotel,44
butter,partridge,7
butter,queso,54
butter,amaretti,15
butter,zinfandel,13
butter,tempeh,3
butter,epazote,16
butter,blossom,19
butter,bartlett,6
butter,monosodium glutamate,1
butter,carob chip,23
butter,miniature phyllo cup,22
butter,clementine,30
butter,tangelo,1
butter,escarole,16
butter,besciamella,1
butter,cactus,1
butter,stock,14
butter,lovage,8
butter,rapini,6
butter,provence,2
butter,dried kasha,14
butter,seville,2
butter,stevia,66
butter,kremelta,1
butter,picante,3
butter,amarena cherries,1
butter,recaito,3
butter,rocket,21
butter,durian,1
butter,framboise eau de,4
butter,pandan,4
butter,sorghum,16
butter,patty,6
butter,lotus,1
butter,dolcelatte,7
butter,aioli,6
butter,alum,1
butter,pawpaw,4
butter,feijoas,3
butter,nam pla,1
butter,berbere,11
butter,nori,9
butter,yucca root,10
butter,pie shell,1
butter,welsh rarebit,1
butter,icing,2
butter,cannellini,2
butter,soy lecithin,3
butter,peep,4
butter,hass,19
butter,erythritol,21
butter,cassava,6
butter,rajma,1
butter,soy protein,4
butter,radiatore,5
butter,fleur sel,54
butter,succotash,2
butter,hing,8
butter,bresaola,1
butter,wax,2
butter,amchur,5
butter,sazon goya con culantro y achiote,1
butter,vinaigrette,1
butter,lychee,2
butter,nopalito,2
butter,persimmon,2
butter,mahleb,5
butter,base roux,1
butter,bocconcini,9
butter,blood,14
butter,mirepoix,6
butter,lumpia skin,1
butter,loquat,2
butter,salsify,9
butter,relish,1
butter,dragee,10
butter,calabaza,2
butter,flower,1
butter,hyssop,1
butter,cucuzza,2
butter,coulis recipe,1
butter,prudhomme poultry magic,1
butter,dressing,2
butter,marron glace,1
butter,kittencal glaze,1
butter,cherimoya,2
butter,pisco,2
butter,satsuma,1
butter,lady baltimore,1
butter,brioche,2
butter,brisee,1
butter,smelt,5
butter,vegetarian vegetable soup,1
butter,teff,8
butter,petal,3
butter,absinthe,1
butter,baharat,5
butter,phyllo shell,3
butter,texans home,1
butter,pastis,3
butter,alfalfa,1
butter,pluot,2
butter,marinade,1
butter,umeboshi,1
butter,summer vegetable,1
butter,jambalaya,1
butter,abalone,1
butter,crepe,4
butter,cracker jack,1
butter,poussin,1
butter,jamon serrano,2
butter,speck,4
butter,ziti rigati,1
butter,lavender rub,1
butter,besan,3
butter,bruschetta,1
butter,rava,1
butter,poufy bun,1
butter,nasturtium,1
butter,advocaat eierlikor,1
butter,dog,1
butter,jake bun,1
butter,caramel,2
butter,guacamole,1
butter,mizuna,1
butter,purslane,2
butter,snoek,1
butter,chicory,1
butter,seitan,2
butter,carnita,1
butter,salad,1
butter,cheddar biscuit living,1
butter,banger,1
butter,mugwort,1
butter,irish moss,1
butter,jewel,1
butter,candy crystal,1
butter,macaroon pom pom,1
butter,basic massoni pizza base,1
cream,extract,8051
cream,gelatin,1059
cream,ham,4420
cream,rum,1192
cream,cinnamon,4283
cream,flour,19224
cream,nut,9210
cream,soda,5821
cream,vanilla,7646
cream,white,2444
cream,bourbon,263
cream,cake,884
cream,pecan,3762
cream,cheese,19477
cream,chive,2215
cream,lime,2449
cream,parsley,4427
cream,bacon,3357
cream,potato,4534
cream,sage,1143
cream,sprout,90
cream,basil,1974
cream,half,2358
cream,beet,200
cream,dill,2316
cream,broth,3368
cream,cucumber,970
cream,paprika,2616
cream,paste,1002
cream,brandy,653
cream,liver,51
cream,bay,981
cream,cognac,233
cream,funghi porcini,4
cream,shallot,1370
cream,spice,1077
cream,crouton,134
cream,margarine,4383
cream,pimiento,304
cream,currant,129
cream,mayonnaise,5150
cream,chocolate,2309
cream,whip,2472
cream,mustard,2429
cream,arugula,45
cream,sorrel,23
cream,tarragon,536
cream,top,457
cream,pastry,380
cream,spinach,2055
cream,marnier,257
cream,cherry,1369
cream,flake,1237
cream,head,158
cream,apple,3331
cream,chutney,63
cream,orange,1315
cream,lettuce,1657
cream,banana,1808
cream,fettuccine,246
cream,scallion,1248
cream,marsala,48
cream,mascarpone,84
cream,style,277
cream,coffee,949
cream,ginger,1047
cream,marshmallow,574
cream,fat free parmesan,1
cream,mix,1731
cream,pudding,596
cream,ladyfinger,184
cream,calvados,31
cream,fillet,378
cream,ground,8032
cream,favorite fat free cheddar,3
cream,marjoram,239
cream,shortening,1015
cream,beef,3528
cream,colby,405
cream,cumin,2936
cream,olive,1693
cream,linguine,201
cream,yeast,373
cream,avocado,1447
cream,vinegar,872
cream,green,2379
cream,seasoning,251
cream,salmon,658
cream,bean,3077
cream,oregano,1697
cream,wheat,675
cream,lobster,59
cream,sherry,428
cream,plum,451
cream,heart,592
cream,date,222
cream,farm,63
cream,breast,3223
cream,queso,103
cream,turkey,175
cream,grit,63
cream,catsup,67
cream,pumpkin,1414
cream,shrimp,1059
cream,macaroni,440
cream,chile,699
cream,tortilla,1388
cream,mandarin,226
cream,apricot,86
cream,curry,697
cream,molasse,293
cream,tangerine,23
cream,tuna,339
cream,oleo,82
cream,red,1740
cream,kumara,6
cream,lentil,73
cream,yoghurt,35
cream,meat,186
cream,salsa,2976
cream,hash brown,351
cream,kiwi,159
cream,melon,42
cream,ngo,372
cream,papaya,65
cream,thyme,1921
cream,creme,801
cream,leaf,943
cream,vermouth,111
cream,artichoke,109
cream,pasta,1553
cream,caul,334
cream,pork,567
cream,scallop,134
cream,espresso,45
cream,ketchup,347
cream,radish,583
cream,lamb,108
cream,rosemary,576
cream,tea,228
cream,wonton,205
cream,crab,266
cream,beer,292
cream,sauerkraut,181
cream,bottom,18
cream,liqueur,176
cream,leek,563
cream,frisee,5
cream,oat,608
cream,herb,230
cream,cider,343
cream,roast,24
cream,broccoli,537
cream,pea,987
cream,treacle,9
cream,kahlua,441
cream,bisquick,97
cream,spaghetti,241
cream,truffle,8
cream,baby,282
cream,cod,42
cream,mussel,40
cream,squid,6
cream,way,273
cream,smoke,118
cream,tamari,17
cream,tomatillo,23
cream,pimento,145
cream,goose,1
cream,jelly,27
cream,prune,45
cream,amaretto,254
cream,turnip,63
cream,chinese,8
